,Zone.ID,Zone.Name,X81sas090719,X81sas090859,X81sas100929,X81sas100945,X81sas100946,X81sas100949,X81sas100967
1,01AA,CITY OF LONDON,3510,234,2001,21,38,927,98
2,01AB,CAMDEN,89988,10081,70061,1677,2409,42802,16693
3,01AC,HACKNEY,87367,13403,68499,1701,4487,44938,11331
4,01AD,HAMMERSMITH AND FULHAM,79262,8786,61057,1587,2966,37145,18347
5,01AE,HARINGEY,104532,11196,77090,1246,3359,39547,33588
6,01AF,ISLINGTON,83838,10803,64317,1068,2970,41736,10900
7,01AG,KENSINGTON AND CHELSEA,72023,7458,56092,2484,2051,32396,17779
8,01AH,LAMBETH,128812,16402,95662,1970,5085,56492,25408
9,01AJ,LEWISHAM,117021,11942,88341,781,3660,44459,32773
10,01AK,NEWHAM,99875,12668,74214,1566,4766,40256,30874
11,01AL,SOUTHWARK,107764,13454,83127,995,4309,51011,13111
12,01AM,TOWER HAMLETS,70229,10912,53116,1765,3572,35800,2440
13,01AN,WANDSWORTH,130378,13069,98208,1605,4830,51756,34860
14,01AP,"WESTMINSTER,CITY OF",93987,9549,73149,2307,2762,46681,15148
15,02AQ,BARKING AND DAGENHAM,70356,6886,55773,381,3005,26659,17498
16,02AR,BARNET,143273,8906,106271,987,3315,36214,65992
17,02AS,BEXLEY,106610,6017,77500,229,1708,24044,56510
18,02AT,BRENT,130567,13191,89268,2369,5376,41386,48100
19,02AU,BROMLEY,146479,7668,109298,436,2204,31914,76234
20,02AW,CROYDON,161202,9914,114592,873,3534,39311,74141
21,02AX,EALING,145087,12451,100294,2118,5539,40820,57390
22,02AY,ENFIELD,127496,8398,95075,500,2735,33650,62896
23,02AZ,GREENWICH,102990,9907,78070,475,2788,36146,30068
24,02BA,HARROW,97084,5256,70408,478,2163,21137,52596
25,02BB,HAVERING,120012,7422,84715,282,2355,24647,61143
26,02BC,HILLINGDON,116985,6637,81755,470,2575,23540,50113
27,02BD,HOUNSLOW,103450,7311,73112,889,3335,26883,38838
28,02BE,KINGSTON UPON THAMES,66413,3328,51435,265,1012,16543,35388
29,02BF,MERTON,83083,5007,63985,361,1779,25296,39474
30,02BG,REDBRIDGE,111374,7342,82762,560,2106,28057,60368
31,02BH,RICHMOND UPON THAMES,80935,4422,64133,412,1130,22309,39919
32,02BJ,SUTTON,83739,3855,63613,225,1322,19743,43287
33,02BK,WALTHAM FOREST,103870,9187,80663,845,3157,37157,44254
34,03BL,BOLTON,123206,14291,95256,760,3392,43832,62846
35,03BM,BURY,84683,7573,63345,235,1659,24762,45070
36,03BN,MANCHESTER,204903,34393,164009,1909,7413,99126,58963
37,03BP,OLDHAM,107746,11918,81111,556,2845,40629,49857
38,03BQ,ROCHDALE,99681,12821,74451,616,3103,36188,41550
39,03BR,SALFORD,114759,16024,89646,498,3176,48647,37649
40,03BS,STOCKPORT,140485,11230,105389,325,2200,36423,75243
41,03BT,TAMESIDE,106811,11794,79794,421,2763,38317,46748
42,03BU,TRAFFORD,107281,9419,80253,382,1833,29540,52730
43,03BW,WIGAN,144462,16244,110991,344,3089,48265,67907
44,04BX,KNOWSLEY,82504,18660,54995,575,3825,30804,17221
45,04BY,LIVERPOOL,237145,47030,180515,1587,8474,111509,73263
46,04BZ,ST HELENS,87845,10931,65996,244,2045,27889,38206
47,04CA,SEFTON,139913,17321,104975,373,2434,43864,68936
48,04CB,WIRRAL,154021,20426,122383,336,2867,50929,77592
49,05CC,BARNSLEY,101082,10581,81063,298,2692,40996,37918
50,05CE,DONCASTER,131297,15797,102677,442,2802,49008,54276
51,05CF,ROTHERHAM,115430,13390,88843,338,2671,40758,40797
52,05CG,SHEFFIELD,251252,27645,203145,944,5751,105181,90353
53,06CH,GATESHEAD,100723,14128,78971,478,3356,45159,30522
54,06CJ,NEWCASTLE UPON TYNE,129665,18346,105250,769,4052,61838,40949
55,06CK,NORTH TYNESIDE,93986,11544,74797,262,2192,39550,33597
56,06CL,SOUTH TYNESIDE,74830,12545,59353,340,2393,35301,18698
57,06CM,SUNDERLAND,135255,22545,105253,603,4197,57381,40021
58,07CN,BIRMINGHAM,474095,72083,356894,4591,16702,176640,187758
59,07CQ,COVENTRY,149823,22798,111171,1054,5167,47434,73638
60,07CR,DUDLEY,148187,15971,108321,483,2698,38811,63563
61,07CS,SANDWELL,146706,22499,110670,1170,4989,56231,47786
62,07CT,SOLIHULL,97295,8800,68106,220,1780,18310,45620
63,07CU,WALSALL,128485,17465,92227,770,3594,37579,44973
64,07CW,WOLVERHAMPTON,118626,19133,88903,995,4200,39917,39771
65,08CX,BRADFORD,211295,25449,163857,2326,6741,81044,108954
66,08CY,CALDERDALE,90649,9110,71923,546,2396,34110,48863
67,08CZ,KIRKLEES,172295,18124,136038,1463,4912,61774,86939
68,08DA,LEEDS,332331,34249,262806,1344,7450,126075,140481
69,08DB,WAKEFIELD,144703,12534,112434,454,3350,51448,55318
70,09DC,BATH,37181,2797,31176,109,519,12857,18047
71,09DD,BRISTOL,185220,18978,147302,731,3427,59779,80200
72,09DE,KINGSWOOD,41969,2233,29587,56,462,7083,21764
73,09DF,NORTHAVON,56497,2768,39490,79,747,7282,28928
74,09DG,WANSDYKE,35511,1960,27290,39,400,6471,18718
75,09DH,WOODSPRING,71401,4919,58947,171,722,15963,41375
76,10DJ,LUTON,79640,7806,55934,716,2433,20935,36987
77,10DK,MID BEDFORDSHIRE,49765,2294,35228,114,570,7835,21289
78,10DL,NORTH BEDFORDSHIRE,63815,4466,46312,280,1086,14875,30107
79,10DM,SOUTH BEDFORDSHIRE,53383,3557,36724,125,709,9103,24345
80,11DN,BRACKNELL,41976,2098,28042,82,434,6424,13012
81,11DP,NEWBURY,58059,2736,41242,156,901,8991,26007
82,11DQ,READING,65722,4770,47896,489,1542,18568,29534
83,11DR,SLOUGH,50840,4234,33241,636,1921,11439,18925
84,11DS,WINDSOR AND MAIDENHEAD,66361,2971,45984,223,849,10518,30389
85,11DT,WOKINGHAM,56186,2035,37224,105,518,5850,29034
86,12DU,AYLESBURY VALE,64808,3409,44605,214,873,11015,26600
87,12DW,CHILTERN,43788,1794,31777,91,440,5917,22855
88,12DX,MILTON KEYNES,58733,5581,42570,143,1087,13849,20815
89,12DY,SOUTH BUCKS,30582,1398,21591,95,318,4013,14628
90,12DZ,WYCOMBE,76579,3781,52443,346,1204,11553,35089
91,13EB,CAMBRIDGE,43308,2759,34775,211,601,14304,16004
92,13EC,EAST CAMBRIDGESHIRE,25249,1560,19764,76,280,5001,10963
93,13EE,FENLAND,30281,3155,24950,141,469,7869,15746
94,13EF,HUNTINGDON,58337,3660,42009,132,752,9815,26279
95,13EG,PETERBOROUGH,62637,6565,46933,269,1137,16659,24057
96,13EH,SOUTH CAMBRIDGESHIRE,51764,2137,37479,104,479,7701,22792
97,14EJ,CHESTER,53663,5073,41019,178,851,13815,25886
98,14EK,CONGLETON,37501,3122,27945,58,400,6849,20297
99,14EL,CREWE AND NANTWICH,46478,3366,35885,152,771,13204,22830
100,14EM,ELLESMERE PORT AND NESTON,39380,4871,27904,63,804,8727,16030
101,14EN,HALTON,55710,7742,40990,137,1479,17500,17423
102,14EP,MACCLESFIELD,71353,4488,53549,93,839,14496,36558
103,14EQ,VALE ROYAL,51399,4790,38936,134,1044,11156,24383
104,14ER,WARRINGTON,79730,7527,58473,173,1460,20014,37024
105,15ES,HARTLEPOOL,44386,7944,33121,173,1213,17329,16771
106,15ET,LANGBAURGH,67596,10699,52134,246,1689,21840,31324
107,15EU,MIDDLESBROUGH,68742,13646,50995,448,2307,25615,27343
108,15EW,STOCKTON-ON-TEES,81550,12361,59886,254,1723,25044,34850
109,16EX,CARADON,28938,2646,24210,58,393,6637,16322
110,16EY,CARRICK,30998,3747,28106,128,516,8415,18639
111,16EZ,KERRIER,33711,4509,29976,151,672,8596,21077
112,16FA,NORTH CORNWALL,26314,2607,23359,79,395,5721,14363
113,16FB,PENWITH,21238,2884,20582,111,411,7958,13144
114,16FC,RESTORMEL,32242,3313,27959,143,551,8039,18507
115,16FD,ISLES OF SCILLY,908,57,658,4,17,359,268
116,17FE,ALLERDALE,43171,4628,34068,123,840,12906,18247
117,17FF,BARROW-IN-FURNESS,34294,3286,26673,67,666,12201,19126
118,17FG,CARLISLE,47910,4202,36737,160,1022,14599,19170
119,17FH,COPELAND,33734,3258,24755,80,778,9878,11130
120,17FJ,EDEN,19346,1145,15224,32,288,3952,8597
121,17FK,SOUTH LAKELAND,41794,2287,34508,79,491,9906,21982
122,18FL,AMBER VALLEY,51704,3297,40527,89,759,15200,28099
123,18FM,BOLSOVER,31115,2471,25844,101,834,12080,12412
124,18FN,CHESTERFIELD,44679,4103,36526,77,686,17067,17317
125,18FP,DERBY,101422,9170,78269,428,2343,34396,45841
126,18FQ,EREWASH,49099,4261,37758,119,849,14737,24380
127,18FR,HIGH PEAK,38784,2889,29477,90,703,11025,18961
128,18FS,NORTH EAST DERBYSHIRE,45526,3335,34920,78,695,12085,20804
129,18FT,SOUTH DERBYSHIRE,31382,1721,23766,65,463,6906,15575
130,18FU,WEST DERBYSHIRE,30843,1508,24169,57,435,7123,15064
131,19FW,EAST DEVON,40387,2799,41012,107,547,11838,28819
132,19FX,EXETER,44505,3346,34981,200,689,13028,20937
133,19FY,MID DEVON,24963,1653,20869,53,363,5288,11977
134,19FZ,NORTH DEVON,33500,2635,28000,122,455,8286,18504
135,19GA,PLYMOUTH,110013,11299,87124,534,2109,36058,47616
136,19GB,SOUTH HAMS,27989,2202,24519,71,371,6194,15608
137,19GC,TEIGNBRIDGE,38753,3212,35439,181,570,10843,23697
138,19GD,TORBAY,45004,5522,43565,247,579,16740,31633
139,19GE,TORRIDGE,19960,1580,17405,62,278,4900,11682
140,19GF,WEST DEVON,17482,1326,15177,48,216,3578,10251
141,20GG,BOURNEMOUTH,60680,6165,57751,663,839,23350,36341
142,20GH,CHRISTCHURCH,15129,1306,15569,26,190,4323,11473
143,20GJ,NORTH DORSET,19400,1095,17269,27,276,4201,10261
144,20GK,POOLE,53286,4119,44494,109,697,12879,31652
145,20GL,PURBECK,17906,982,14193,51,275,3644,8655
146,20GM,WEST DORSET,32536,1962,29358,71,413,7844,16770
147,20GN,WEYMOUTH AND PORTLAND,24356,2185,20393,59,344,7671,13060
148,20GP,WIMBORNE,28386,1739,25788,63,314,4362,20176
149,21GQ,CHESTER-LE-STREET,24734,2687,19013,59,494,7962,9964
150,21GR,DARLINGTON,45850,4825,35931,151,897,16091,23521
151,21GS,DERWENTSIDE,38841,8556,32846,127,1005,16661,16189
152,21GT,DURHAM,38465,3509,29827,122,800,12731,14121
153,21GU,EASINGTON,44286,5396,36530,190,1424,20722,11110
154,21GW,SEDGEFIELD,44041,5608,33372,102,1000,16059,12861
155,21GX,TEESDALE,10854,907,8950,29,207,2979,5028
156,21GY,WEAR VALLEY,28584,4355,23712,158,959,11659,12012
157,22GZ,BRIGHTON,67129,6745,58741,601,1608,29610,33227
158,22HA,EASTBOURNE,30755,2191,31342,117,343,14383,20255
159,22HB,HASTINGS,30775,3123,29567,165,564,14102,17283
160,22HC,HOVE,36175,3074,37069,332,602,18789,21423
161,22HD,LEWES,33273,1881,29848,66,360,9403,20875
162,22HE,ROTHER,27415,1945,30862,61,348,10118,22092
163,22HF,WEALDEN,48110,2352,44160,101,533,11237,33231
164,23HG,BASILDON,73775,6364,51732,162,1263,15364,27395
165,23HH,BRAINTREE,50819,3106,39755,89,680,11429,22187
166,23HJ,BRENTWOOD,35740,1760,25192,51,421,5642,17592
167,23HK,CASTLE POINT,39429,2694,30016,67,643,7601,25297
168,23HL,CHELMSFORD,67759,2749,48030,105,688,11546,32331
169,23HM,COLCHESTER,61217,4055,46898,148,823,14568,31474
170,23HN,EPPING FOREST,57485,3207,42036,116,773,10299,26782
171,23HP,HARLOW,42019,3627,27251,160,1033,8776,6358
172,23HQ,MALDON,21420,1336,16766,63,252,3824,11937
173,23HR,ROCHFORD,34767,1836,25710,34,400,6330,20883
174,23HS,SOUTHEND-ON-SEA,68523,6032,61363,274,1015,25485,41860
175,23HT,TENDRING,43738,3949,45421,112,638,17666,35235
176,23HU,THURROCK,60555,6133,43739,185,1348,13538,22083
177,23HW,UTTLESFORD,29092,1324,21802,51,294,4492,13846
178,24HX,CHELTENHAM,40424,2898,32040,154,617,11703,19799
179,24HY,COTSWOLD,30028,1818,24873,70,418,6190,12987
180,24HZ,FOREST OF DEAN,32222,2668,25353,71,603,6731,16635
181,24JA,GLOUCESTER,44714,3959,31979,173,934,11658,21681
182,24JB,STROUD,46145,2921,36454,99,701,9907,24231
183,24JC,TEWKESBURY,39546,2034,28780,113,567,6343,19394
184,25JD,BASINGSTOKE AND DEANE,63562,3281,43267,100,875,10953,23756
185,25JE,EAST HAMPSHIRE,41981,2309,30987,72,588,6494,20666
186,25JF,EASTLEIGH,45423,2234,32893,71,465,7638,24090
187,25JG,FAREHAM,41818,2328,30342,50,443,6997,23849
188,25JH,GOSPORT,36935,2658,26505,59,550,10250,15639
189,25JJ,HART,36382,1368,24354,64,333,3567,17867
190,25JK,HAVANT,53381,4907,40093,148,1104,12179,22964
191,25JL,NEW FOREST,62658,4352,53490,117,869,12291,37840
192,25JM,PORTSMOUTH,84474,7356,67282,406,1240,33102,39776
193,25JN,RUSHMOOR,40691,1929,25563,100,615,7307,13984
194,25JP,SOUTHAMPTON,97040,9285,75336,600,2324,31612,40852
195,25JQ,TEST VALLEY,43539,2234,30877,83,531,7202,17218
196,25JR,WINCHESTER,41784,1884,31271,85,488,7683,17906
197,26JS,BROMSGROVE,42551,3333,30127,63,535,7062,19870
198,26JT,HEREFORD,22959,1875,17203,58,390,6056,9267
199,26JU,LEOMINSTER,16191,1268,13298,70,281,2998,7994
200,26JW,MALVERN HILLS,37246,2897,29535,115,445,6959,18587
201,26JX,REDDITCH,32968,3484,22992,69,513,6879,11164
202,26JY,SOUTH HEREFORDSHIRE,20949,1440,15998,92,340,3284,10081
203,26JZ,WORCESTER,36548,3645,27189,95,629,10099,17059
204,26KA,WYCHAVON,44225,3008,33369,164,562,7686,19935
205,26KB,WYRE FOREST,43375,4510,32475,91,656,9143,21823
206,27KC,BROXBOURNE,40845,2202,27385,111,658,6429,18827
207,27KD,DACORUM,64734,3938,45574,132,813,11694,23795
208,27KE,EAST HERTFORDSHIRE,52899,2308,37344,109,546,8446,23008
209,27KF,HERTSMERE,44746,2224,30941,113,562,7822,18535
210,27KG,NORTH HERTFORDSHIRE,51841,3594,38037,159,859,10728,19976
211,27KH,ST ALBANS,60852,2767,42927,205,728,10120,29207
212,27KJ,STEVENAGE,38734,3485,25567,64,454,8537,8921
213,27KK,THREE RIVERS,37547,1894,26912,77,474,6827,16693
214,27KL,WATFORD,37172,2112,26747,207,700,9177,16843
215,27KM,WELWYN HATFIELD,48048,2515,33101,78,609,8930,13743
216,28KN,BEVERLEY,49240,2926,37736,79,493,10251,27259
217,28KP,BOOTHFERRY,27414,2755,21581,48,428,7600,13884
218,28KQ,CLEETHORPES,32536,3118,23858,71,554,8589,17777
219,28KR,EAST YORKSHIRE,32294,2594,28125,80,445,10198,18393
220,28KS,GLANFORD,29986,3166,23195,87,406,6225,15983
221,28KT,GREAT GRIMSBY,42730,5375,32486,140,962,15933,20856
222,28KU,HOLDERNESS,20613,1571,16416,32,243,4555,11639
223,28KW,KINGSTON UPON HULL,121512,19222,97982,603,3630,56232,37263
224,28KX,SCUNTHORPE,29276,5714,23218,79,612,10695,11609
225,29KY,MEDINA,28079,2486,25105,92,417,9493,17432
226,29KZ,SOUTH WIGHT,19140,2187,18749,67,243,6362,13866
227,30LC,ASHFORD,38650,2889,30350,88,586,9213,17992
