,Zone.ID,Zone.Name,X81sas090719,X81sas090859,X81sas100929,X81sas100945,X81sas100946,X81sas100949,X81sas100967
228,30LD,CANTERBURY,48447,3659,43976,202,695,16345,29740
229,30LE,DARTFORD,38048,2373,26805,75,611,8343,16582
230,30LF,DOVER,44785,3358,37104,151,783,15114,21901
231,30LG,GILLINGHAM,43904,3267,32636,178,775,11140,24553
232,30LH,GRAVESHAM,44881,3938,33160,180,882,10950,20797
233,30LJ,MAIDSTONE,61317,3547,45423,207,933,12490,30133
234,30LK,ROCHESTER UPON MEDWAY,67502,6625,49830,246,1385,17319,31277
235,30LL,SEVENOAKS,52256,2726,38459,120,659,8437,24704
236,30LM,SHEPWAY,36172,3287,32983,187,621,12782,21538
237,30LN,SWALE,49133,4300,38709,154,951,13369,24977
238,30LP,THANET,47799,5510,46765,154,800,21700,31758
239,30LQ,TONBRIDGE AND MALLING,46228,2832,33100,99,594,8572,21482
240,30LR,TUNBRIDGE WELLS,43791,2330,34833,153,637,10888,20806
241,31LS,BLACKBURN,64488,8727,50561,584,2253,25352,33052
242,31LT,BLACKPOOL,66950,8506,57364,405,1047,28362,42092
243,31LU,BURNLEY,44704,5348,34711,220,1174,17310,24153
244,31LW,CHORLEY,42974,3231,32015,73,701,10285,24068
245,31LX,FYLDE,30342,1846,26196,87,357,8439,19180
246,31LY,HYNDBURN,37976,3827,29367,184,903,13537,22843
247,31LZ,LANCASTER,52358,5589,44996,175,828,18455,32858
248,31MA,PENDLE,40247,4043,32754,252,955,14906,24732
249,31MB,PRESTON,58293,7491,44750,461,1725,21497,27679
250,31MC,RIBBLE VALLEY,23695,1082,17498,41,293,4662,13188
251,31MD,ROSSENDALE,31121,3256,23888,162,728,10584,15326
252,31ME,SOUTH RIBBLE,47565,3487,33925,70,760,9561,26035
253,31MF,WEST LANCASHIRE,48991,5826,35849,76,855,11089,21377
254,31MG,WYRE,43018,3366,37304,104,683,12687,29376
255,32MH,BLABY,39015,1967,26529,40,436,5988,21228
256,32MJ,CHARNWOOD,66436,3810,47676,134,1011,14272,34308
257,32MK,HARBOROUGH,29331,1663,21412,37,300,4800,15466
258,32ML,HINCKLEY AND BOSWORTH,43761,2883,31324,65,562,8663,23232
259,32MM,LEICESTER,133476,18180,98475,1236,4976,50877,49162
260,32MN,MELTON,20375,1355,15395,24,235,4493,9750
261,32MP,NORTH WEST LEICESTERSHIRE,36946,2245,28335,73,564,9172,18575
262,32MQ,OADBY AND WIGSTON,26615,1391,17635,33,302,4322,14144
263,32MR,RUTLAND,14313,767,10312,26,178,2487,5851
264,33MS,BOSTON,24162,2170,19471,72,350,6180,11336
265,33MT,EAST LINDSEY,44243,4580,38799,179,654,11366,24838
266,33MU,LINCOLN,34552,4386,28629,117,768,13686,14634
267,33MW,NORTH KESTEVEN,37071,2567,26966,43,406,6589,17386
268,33MX,SOUTH HOLLAND,28757,2249,22869,57,404,5860,14044
269,33MY,SOUTH KESTEVEN,44668,3411,35175,121,606,10673,20563
270,33MZ,WEST LINDSEY,34335,2754,26360,83,506,7298,16166
271,34NA,BRECKLAND,42218,3690,35002,106,573,9038,21573
272,34NB,BROADLAND,45671,2392,35201,39,420,7381,27132
273,34NC,GREAT YARMOUTH,35197,4284,30249,97,559,12398,18641
274,34ND,NORTH NORFOLK,33345,2698,30789,74,439,8966,18262
275,34NE,NORWICH,56536,5564,47791,145,852,22042,16953
276,34NF,SOUTH NORFOLK,42242,2419,34104,78,405,7675,23168
277,34NG,WEST NORFOLK,53354,5442,44058,186,915,12710,26294
278,35NH,CORBY,24984,5817,17692,85,660,8194,5313
279,35NJ,DAVENTRY,27694,1445,19853,35,291,4619,12170
280,35NK,EAST NORTHAMPTONSHIRE,28260,1995,22391,53,387,6750,14179
281,35NL,KETTERING,32750,3233,26265,69,472,9587,17782
282,35NM,NORTHAMPTON,76070,6561,57074,234,1318,23093,34747
283,35NN,SOUTH NORTHAMPTONSHIRE,30692,1468,22455,45,354,4762,14379
284,35NP,WELLINGBOROUGH,30056,2761,22866,126,581,8288,13649
285,36NQ,ALNWICK,12357,1042,10370,35,284,4040,4167
286,36NR,BERWICK-UPON-TWEED,11490,932,9858,40,266,3952,3420
287,36NS,BLYTH VALLEY,36411,3801,28060,64,622,11769,13846
288,36NT,CASTLE MORPETH,22179,1239,16701,48,380,4890,9086
289,36NU,TYNEDALE,23858,1476,19329,54,466,6659,10243
290,36NW,WANSBECK,28350,2734,23211,84,651,11940,9084
291,37NX,CRAVEN,21478,1182,17517,27,239,5875,12292
292,37NY,HAMBLETON,34072,2273,25923,73,398,6343,15826
293,37NZ,HARROGATE,63790,3459,50875,95,658,16016,34420
294,37PA,RICHMONDSHIRE,20046,1206,13965,31,220,4051,6860
295,37PB,RYEDALE,39595,1832,30201,90,420,8103,20695
296,37PC,SCARBOROUGH,41758,4459,38367,145,671,16942,24810
297,37PD,SELBY,35836,2018,27099,82,462,7856,17895
298,37PE,YORK,47248,3711,37721,158,889,19636,21992
299,38PF,ASHFIELD,49360,3585,38782,95,962,16515,22642
300,38PG,BASSETLAW,46250,4092,35926,128,878,13530,18861
301,38PH,BROXTOWE,50106,3364,37815,67,664,12932,26189
302,38PJ,GEDLING,52213,3121,37886,74,666,12464,27136
303,38PK,MANSFIELD,46196,3816,36390,137,965,15074,19942
304,38PL,NEWARK,47576,3389,36643,157,835,12415,20875
305,38PM,NOTTINGHAM,127249,16653,100552,782,3926,55783,37695
306,38PN,RUSHCLIFFE,44424,2458,33193,70,396,8980,23490
307,39PP,CHERWELL,52523,2958,36524,110,721,9725,21170
308,39PQ,OXFORD,46359,4235,34890,411,990,15121,18212
309,39PR,SOUTH OXFORDSHIRE,62392,3593,44432,132,871,10302,27689
310,39PS,VALE OF WHITE HORSE,49721,3039,34683,76,552,7549,21719
311,39PT,WEST OXFORDSHIRE,38603,2217,27670,88,523,5994,15732
312,40PU,BRIDGNORTH,23514,1983,16963,48,342,4312,9609
313,40PW,NORTH SHROPSHIRE,22099,1598,17149,81,343,4410,9710
314,40PX,OSWESTRY,13592,1247,11094,44,202,3539,6251
315,40PY,SHREWSBURY AND ATCHAM,40059,2926,30927,55,477,9220,19330
316,40PZ,SOUTH SHROPSHIRE,14848,1068,12191,61,260,3190,7304
317,40QA,THE WREKIN,55908,8056,42458,149,1088,14604,18836
318,41QB,MENDIP,38933,2551,30979,98,515,8067,19364
319,41QC,SEDGEMOOR,39178,3223,32057,82,540,8869,20616
320,41QD,TAUNTON DEANE,39600,2467,31765,88,383,9489,18646
321,41QE,WEST SOMERSET,11609,915,11411,44,134,3295,6868
322,41QF,YEOVIL,58592,3216,47598,112,804,12046,29018
323,42QG,CANNOCK CHASE,40706,4270,29235,124,1007,9693,16543
324,42QH,EAST STAFFORDSHIRE,45020,3898,33467,178,803,12092,21928
325,42QJ,LICHFIELD,42273,3202,29532,76,630,6705,19738
326,42QK,NEWCASTLE-UNDER-LYME,56858,4989,43160,152,1152,15923,26275
327,42QL,SOUTH STAFFORDSHIRE,47692,3890,33181,108,719,6945,22397
328,42QM,STAFFORD,56639,3866,40327,128,701,11127,26593
329,42QN,STAFFORDSHIRE MOORLANDS,46158,3399,33635,114,763,9250,26051
330,42QP,STOKE-ON-TRENT,123739,15165,93466,487,3126,44307,52736
331,42QQ,TAMWORTH,30486,3687,22157,51,508,6514,12245
332,43QR,BABERGH,32637,1822,25967,72,456,6649,16474
333,43QS,FOREST HEATH,24566,1509,17932,54,373,4915,8184
334,43QT,IPSWICH,56384,4303,44202,162,990,17589,25678
335,43QU,MID SUFFOLK,31566,1682,24987,62,405,5862,15736
336,43QW,ST EDMUNDSBURY,40351,2455,30022,90,544,8465,15789
337,43QX,SUFFOLK COASTAL,41636,2524,34964,73,483,9497,21295
338,43QY,WAVENEY,42395,3741,37445,90,488,13707,25330
339,44QZ,ELMBRIDGE,53615,2242,41023,128,509,8776,29185
340,44RA,EPSOM AND EWELL,31932,1164,24031,83,318,5650,18545
341,44RB,GUILDFORD,58138,2585,42838,188,691,10781,26938
342,44RC,MOLE VALLEY,36157,1310,27627,85,433,6120,18059
343,44RD,REIGATE AND BANSTEAD,56086,2512,41709,140,671,10212,27934
344,44RE,RUNNYMEDE,36061,1753,24836,143,598,5811,15824
345,44RF,SPELTHORNE,49278,2320,33298,156,714,6849,23119
346,44RG,SURREY HEATH,37358,1590,24902,82,425,4170,17509
347,44RH,TANDRIDGE,36503,1537,26433,103,429,5655,18285
348,44RJ,WAVERLEY,49267,2004,38555,95,557,9109,25484
349,44RK,WOKING,39552,1666,28333,157,596,6523,19827
350,45RL,NORTH WARWICKSHIRE,28653,2633,20786,66,535,6125,12686
351,45RM,NUNEATON AND BEDWORTH,54515,6258,39360,167,1230,14597,25527
352,45RN,RUGBY,40764,2964,30048,100,679,9032,20460
353,45RP,STRATFORD-ON-AVON,47644,2748,35601,113,608,8105,21138
354,45RQ,WARWICK,56180,4328,40615,167,970,12098,26205
355,46RR,ADUR,25958,1394,22555,71,386,8222,16551
356,46RS,ARUN,45741,3333,47492,139,613,15819,35106
357,46RT,CHICHESTER,42617,2731,35947,94,520,9357,21465
358,46RU,CRAWLEY,39674,2201,25173,119,481,6621,10047
359,46RW,HORSHAM,46912,2027,36723,104,539,8029,24066
360,46RX,MID SUSSEX,55567,2225,41899,101,569,9760,30463
361,46RY,WORTHING,35863,2179,38819,179,355,16087,29631
362,47RZ,KENNET,28667,1490,22092,42,413,6058,10062
363,47SA,NORTH WILTSHIRE,47631,2821,35375,112,696,8951,21043
364,47SB,SALISBURY,46807,2849,35664,149,711,10402,18268
365,47SC,THAMESDOWN,74985,7207,53413,252,1444,18224,33460
366,47SD,WEST WILTSHIRE,45629,2847,35516,70,630,9779,23548
367,48SE,ALYN AND DEESIDE,32701,4646,24805,93,614,7176,17019
368,48SF,COLWYN,18541,1848,18797,70,296,6609,13030
369,48SG,DELYN,28463,4328,22292,98,645,6665,15016
370,48SH,GLYNDWR,16859,1514,14005,37,298,4042,8078
371,48SJ,RHUDDLAN,20171,2922,20143,165,390,7894,14464
372,48SK,WREXHAM MAELOR,48951,6922,39656,163,1183,14539,19250
373,49SL,CARMARTHEN,21818,1717,18244,114,375,4972,11829
374,49SM,CEREDIGION,23413,2167,20994,122,380,5758,13363
375,49SN,DINEFWR,15288,1762,13389,62,267,4343,8772
376,49SP,LLANELLI,32500,5051,27951,62,494,11507,16843
377,49SQ,PRESELI,29877,2984,23814,103,523,6678,13503
378,49SR,SOUTH PEMBROKESHIRE,15847,1885,13308,102,346,3842,7865
379,50SS,BLAENAU GWENT,33430,6142,28544,123,951,14448,16050
380,50ST,ISLWYN,28603,3881,22806,49,582,9482,11938
381,50SU,MONMOUTH,31902,2829,24316,62,487,6242,15465
382,50SW,NEWPORT,61066,8643,47218,219,1264,19243,28395
383,50SX,TORFAEN,40689,5607,32139,103,630,12494,13117
384,51SY,ABERCONWY,20607,2096,18886,78,319,6927,12166
385,51SZ,ARFON,21339,3038,18573,97,484,7078,10632
386,51TA,DWYFOR,9924,1250,9358,44,217,2600,5857
387,51TB,MEIRIONNYDD,12585,1444,11386,36,248,3720,6991
388,51TC,YNYS MON-ISLE OF ANGLESEY,27133,3632,23409,100,582,6682,13812
389,52TD,CYNON VALLEY,28103,4079,24230,79,649,12095,15919
390,52TE,MERTHYR TYDFIL,26157,4454,21642,130,725,11183,11710
391,52TF,OGWR,56388,7304,44616,158,1033,17106,28746
392,52TG,RHONDDA,33849,6496,29384,129,871,15577,22350
393,52TH,RHYMNEY VALLEY,45787,7057,35761,122,1154,15753,20314
394,52TJ,TAFF-ELY,42947,5080,32184,94,753,11676,20324
395,53TK,BRECKNOCK,17542,1427,14111,39,229,4215,8046
396,53TL,MONTGOMERY,21465,1635,17032,66,318,4343,8879
397,53TM,RADNOR,9175,736,7662,16,119,1771,4521
398,54TN,CARDIFF,125353,15494,96891,630,2586,42139,58962
399,54TP,VALE OF GLAMORGAN,49053,4818,37354,73,680,11941,23954
400,55TQ,AFAN,24022,4589,19173,84,431,8697,9800
401,55TR,LLIW VALLEY,26195,3120,21782,39,369,7874,14502
402,55TS,NEATH,29069,4021,24203,33,460,10645,15219
403,55TT,SWANSEA,83147,11042,66266,310,1741,26614,40401
404,NA,ABERDEEN CITY,103447,6615,75076,1472,8219,35521,27300
405,NA,ANGUS,41571,3729,33732,536,3448,14000,12030
406,NA,ANNANDALE AND ESKDALE,16225,1584,12564,187,1036,4546,4988
407,NA,ARGYLL AND BUTE,28041,2943,22926,470,1925,9716,9369
408,NA,BADENOCH AND STRATHSPEY,4525,379,3314,58,231,1045,1288
409,NA,BANFF AND BUCHAN,36051,2848,27378,511,3070,9934,11247
410,NA,BEARSDEN AND MILNGAVIE,18343,877,13083,78,744,2752,10642
411,NA,BERWICKSHIRE,7926,589,6772,56,515,2244,2411
412,NA,CAITHNESS,12280,1139,9283,166,1019,3533,3090
413,NA,CLACKMANNAN,21939,2463,16525,264,1880,6899,4731
414,NA,CLYDEBANK,24464,4233,17763,715,2664,10772,2660
415,NA,CUMBERNAULD AND KILSYTH,30066,3599,19586,279,2261,8904,5439
416,NA,CUMNOCK AND DOON VALLEY,20172,3219,15376,363,2046,7747,2336
417,NA,CUNNINGHAME,60398,10235,47400,919,5484,23405,15919
418,NA,DUMBARTON,36403,5065,26592,742,3270,12450,9299
419,NA,DUNDEE CITY,87445,13175,67352,1607,7718,38151,17896
420,NA,DUNFERMLINE,58125,5355,42647,765,4700,19088,12626
421,NA,EAST KILBRIDE,42250,4750,27045,491,3760,10327,8168
422,NA,EAST LOTHIAN,37842,3194,28376,498,2894,12037,8620
423,NA,EASTWOOD,24478,1153,18386,112,890,3948,15897
424,NA,EDINBURGH CITY,215367,18600,164692,3513,13966,88196,86830
425,NA,ETTRICK AND LAUDERDALE,14894,968,11723,109,835,4591,4440
426,NA,FALKIRK,69134,8685,50433,775,5254,22908,12941
427,NA,GLASGOW CITY,358455,68933,273582,17214,37328,193204,68195
428,NA,GORDON,28247,1114,21053,270,1953,4298,10842
429,NA,HAMILTON,50634,8585,36151,1470,4627,17686,10917
430,NA,INVERCLYDE,46714,7454,34035,1731,4887,19664,8959
431,NA,INVERNESS,26327,2195,18551,315,1755,7059,8234
432,NA,KILMARNOCK AND LOUDOUN,38363,5143,29298,599,3183,13295,8747
433,NA,KINCARDINE AND DEESIDE,18368,897,14172,153,1072,3426,6775
434,NA,KIRKCALDY,66902,8080,51699,730,5737,24651,13737
435,NA,KYLE AND CARRICK,50553,5894,40485,652,3707,16564,18523
436,NA,LANARK(NOW CLYDESDALE),26001,3080,19471,466,2157,7234,7033
437,NA,LOCHABER,8626,1125,6407,180,737,2530,1574
438,NA,MIDLOTHIAN,40954,2933,27596,545,3360,11359,7579
439,NA,MONKLANDS,50956,9802,35170,2045,5887,19678,5674
440,NA,MORAY,36181,3160,27639,317,2664,10083,11400
441,NA,MOTHERWELL,68189,12387,49839,2415,7817,27550,8033
442,NA,NAIRN,4142,407,3395,43,283,1213,1558
443,NA,NITHSDALE,26496,2461,19590,329,1818,7599,7951
444,NA,NORTH EAST FIFE,26829,2026,22545,288,1710,7936,10970
445,NA,ORKNEY ISLANDS,8156,583,6570,88,450,1979,4011
446,NA,PERTH AND KINROSS,52601,4261,42119,702,3630,15775,18033
447,NA,RENFREW,101434,12655,71043,2624,9892,35888,22062
448,NA,ROSS AND CROMARTY,19375,1590,15059,212,1507,4888,6138
449,NA,ROXBURGH,16942,1224,13059,106,1010,5312,4073
450,NA,SHETLAND ISLANDS,10957,493,7451,104,647,2433,3031
451,NA,SKYE AND LOCHALSH,4011,608,3493,72,312,1207,2113
452,NA,STEWARTRY,9698,877,8125,90,649,2277,4032
453,NA,STIRLING,35886,3556,26957,442,2489,10372,10804
454,NA,STRATHKELVIN,42048,3552,27256,641,3124,9483,14620
455,NA,SUTHERLAND,5479,525,4761,46,337,1659,2194
456,NA,TWEEDDALE,6425,442,5232,65,383,1983,2452
457,NA,WEST LOTHIAN,66112,8489,45765,890,5785,20324,9859
458,NA,WESTERN ISLES ISLANDS,12401,1837,9982,293,1040,4339,6419
459,NA,WIGTOWN,13125,1537,10362,197,999,3760,3900
