,Zone.ID,Zone.Name,TDS,quintile
1,01AA,CITY OF LONDON,3.918641439,5
2,01AB,CAMDEN,6.406242643,5
3,01AC,HACKNEY,8.954421783,5
4,01AD,HAMMERSMITH AND FULHAM,6.340826899,5
5,01AE,HARINGEY,4.017196289,5
6,01AF,ISLINGTON,7.747601556,5
7,01AG,KENSINGTON AND CHELSEA,5.898357709,5
8,01AH,LAMBETH,6.77020292,5
9,01AJ,LEWISHAM,3.963814075,5
10,01AK,NEWHAM,5.505893183,5
11,01AL,SOUTHWARK,7.442931753,5
12,01AM,TOWER HAMLETS,10.19220042,5
13,01AN,WANDSWORTH,4.702247483,5
14,01AP,"WESTMINSTER,CITY OF",6.920346951,5
15,02AQ,BARKING AND DAGENHAM,4.33928685,5
16,02AR,BARNET,-0.949778962,3
17,02AS,BEXLEY,-2.968907154,1
18,02AT,BRENT,3.325819934,5
19,02AU,BROMLEY,-3.148939429,1
20,02AW,CROYDON,-1.220103627,3
21,02AX,EALING,1.906037347,4
22,02AY,ENFIELD,-1.240418171,3
23,02AZ,GREENWICH,3.028769875,5
24,02BA,HARROW,-2.681071547,2
25,02BB,HAVERING,-2.549273135,2
26,02BC,HILLINGDON,-1.747064468,2
27,02BD,HOUNSLOW,0.845911869,4
28,02BE,KINGSTON UPON THAMES,-2.871002424,2
29,02BF,MERTON,-0.785839625,3
30,02BG,REDBRIDGE,-1.940940547,2
31,02BH,RICHMOND UPON THAMES,-1.997959234,2
32,02BJ,SUTTON,-3.155890025,1
33,02BK,WALTHAM FOREST,1.914876338,4
34,03BL,BOLTON,1.627540324,4
35,03BM,BURY,-0.660014505,3
36,03BN,MANCHESTER,6.535827648,5
37,03BP,OLDHAM,2.138788186,4
38,03BQ,ROCHDALE,3.087836073,5
39,03BR,SALFORD,4.49058601,5
40,03BS,STOCKPORT,-1.713895256,2
41,03BT,TAMESIDE,2.063810999,4
42,03BU,TRAFFORD,-0.656161437,3
43,03BW,WIGAN,1.108399348,4
44,04BX,KNOWSLEY,7.861804474,5
45,04BY,LIVERPOOL,6.758207723,5
46,04BZ,ST HELENS,1.670722772,4
47,04CA,SEFTON,0.673591747,4
48,04CB,WIRRAL,0.971159609,4
49,05CC,BARNSLEY,2.870456672,5
50,05CE,DONCASTER,2.305684916,4
51,05CF,ROTHERHAM,2.630177624,4
52,05CG,SHEFFIELD,3.102867142,5
53,06CH,GATESHEAD,5.288618496,5
54,06CJ,NEWCASTLE UPON TYNE,5.345338767,5
55,06CK,NORTH TYNESIDE,3.461167972,5
56,06CL,SOUTH TYNESIDE,6.404724779,5
57,06CM,SUNDERLAND,5.448271059,5
58,07CN,BIRMINGHAM,4.14774245,5
59,07CQ,COVENTRY,2.439542571,4
60,07CR,DUDLEY,0.376784881,4
61,07CS,SANDWELL,4.841453783,5
62,07CT,SOLIHULL,-1.508159333,2
63,07CU,WALSALL,2.906693946,5
64,07CW,WOLVERHAMPTON,4.39731966,5
65,08CX,BRADFORD,2.409851294,4
66,08CY,CALDERDALE,1.13937211,4
67,08CZ,KIRKLEES,1.575616441,4
68,08DA,LEEDS,1.963199879,4
69,08DB,WAKEFIELD,1.618034469,4
70,09DC,BATH,-0.528091558,3
71,09DD,BRISTOL,0.92904602,4
72,09DE,KINGSWOOD,-4.303060886,1
73,09DF,NORTHAVON,-4.76373407,1
74,09DG,WANSDYKE,-3.990055386,1
75,09DH,WOODSPRING,-3.308372343,1
76,10DJ,LUTON,0.790876683,4
77,10DK,MID BEDFORDSHIRE,-3.747842789,1
78,10DL,NORTH BEDFORDSHIRE,-1.530458699,2
79,10DM,SOUTH BEDFORDSHIRE,-2.808267495,2
80,11DN,BRACKNELL,-2.572029459,2
81,11DP,NEWBURY,-3.539754246,1
82,11DQ,READING,-0.014596964,3
83,11DR,SLOUGH,1.272445427,4
84,11DS,WINDSOR AND MAIDENHEAD,-3.908484703,1
85,11DT,WOKINGHAM,-6.349536884,1
86,12DU,AYLESBURY VALE,-2.833737695,2
87,12DW,CHILTERN,-5.367562752,1
88,12DX,MILTON KEYNES,0.402056158,4
89,12DY,SOUTH BUCKS,-4.646188357,1
90,12DZ,WYCOMBE,-3.469533211,1
91,13EB,CAMBRIDGE,0.080301104,3
92,13EC,EAST CAMBRIDGESHIRE,-2.494778208,2
93,13EE,FENLAND,-0.693585173,3
94,13EF,HUNTINGDON,-2.933375261,1
95,13EG,PETERBOROUGH,0.824877613,4
96,13EH,SOUTH CAMBRIDGESHIRE,-4.473623724,1
97,14EJ,CHESTER,-0.71171295,3
98,14EK,CONGLETON,-3.142017564,1
99,14EL,CREWE AND NANTWICH,-1.107451319,3
100,14EM,ELLESMERE PORT AND NESTON,0.487889895,4
101,14EN,HALTON,3.294776134,5
102,14EP,MACCLESFIELD,-3.231157437,1
103,14EQ,VALE ROYAL,-0.912294255,3
104,14ER,WARRINGTON,-0.523402317,3
105,15ES,HARTLEPOOL,4.407680075,5
106,15ET,LANGBAURGH,2.236985885,4
107,15EU,MIDDLESBROUGH,4.706650951,5
108,15EW,STOCKTON-ON-TEES,2.064154682,4
109,16EX,CARADON,-2.095982293,2
110,16EY,CARRICK,-0.766046152,3
111,16EZ,KERRIER,-0.637144392,3
112,16FA,NORTH CORNWALL,-1.629178841,2
113,16FB,PENWITH,0.680617441,4
114,16FC,RESTORMEL,-1.187464556,3
115,16FD,ISLES OF SCILLY,2.131734505,4
116,17FE,ALLERDALE,0.8598142,4
117,17FF,BARROW-IN-FURNESS,-0.019893494,3
118,17FG,CARLISLE,0.798749313,4
119,17FH,COPELAND,1.689078612,4
120,17FJ,EDEN,-2.407215909,2
121,17FK,SOUTH LAKELAND,-3.165303944,1
122,18FL,AMBER VALLEY,-2.052369883,2
123,18FM,BOLSOVER,1.67287356,4
124,18FN,CHESTERFIELD,1.289030409,4
125,18FP,DERBY,0.968978827,4
126,18FQ,EREWASH,-0.504834159,3
127,18FR,HIGH PEAK,-0.963687925,3
128,18FS,NORTH EAST DERBYSHIRE,-1.209199794,3
129,18FT,SOUTH DERBYSHIRE,-2.868044623,2
130,18FU,WEST DERBYSHIRE,-3.000012101,1
131,19FW,EAST DEVON,-3.069325053,1
132,19FX,EXETER,-0.721642157,3
133,19FY,MID DEVON,-2.321333435,2
134,19FZ,NORTH DEVON,-2.053974743,2
135,19GA,PLYMOUTH,1.103210201,4
136,19GB,SOUTH HAMS,-2.463876258,2
137,19GC,TEIGNBRIDGE,-1.842533944,2
138,19GD,TORBAY,-0.629517768,3
139,19GE,TORRIDGE,-2.316691186,2
140,19GF,WEST DEVON,-3.035306761,1
141,20GG,BOURNEMOUTH,0.175157776,3
142,20GH,CHRISTCHURCH,-3.017239189,1
143,20GJ,NORTH DORSET,-3.12209706,1
144,20GK,POOLE,-2.685031973,2
145,20GL,PURBECK,-2.818025331,2
146,20GM,WEST DORSET,-2.650789714,2
147,20GN,WEYMOUTH AND PORTLAND,-0.87338442,3
148,20GP,WIMBORNE,-5.165997118,1
149,21GQ,CHESTER-LE-STREET,1.393115823,4
150,21GR,DARLINGTON,0.664852416,4
151,21GS,DERWENTSIDE,4.618639204,5
152,21GT,DURHAM,1.457803674,4
153,21GU,EASINGTON,5.293638755,5
154,21GW,SEDGEFIELD,3.571655695,5
155,21GX,TEESDALE,-0.50915336,3
156,21GY,WEAR VALLEY,3.864175016,5
157,22GZ,BRIGHTON,2.087007905,4
158,22HA,EASTBOURNE,-1.10494887,3
159,22HB,HASTINGS,1.092290285,4
160,22HC,HOVE,0.986868183,4
161,22HD,LEWES,-3.439551081,1
162,22HE,ROTHER,-2.95373048,1
163,22HF,WEALDEN,-4.728460361,1
164,23HG,BASILDON,-0.472279376,3
165,23HH,BRAINTREE,-2.130064121,2
166,23HJ,BRENTWOOD,-4.284993474,1
167,23HK,CASTLE POINT,-3.906693042,1
168,23HL,CHELMSFORD,-4.572090889,1
169,23HM,COLCHESTER,-2.418621256,2
170,23HN,EPPING FOREST,-3.192148994,1
171,23HP,HARLOW,2.570418301,4
172,23HQ,MALDON,-3.760117233,1
173,23HR,ROCHFORD,-4.844106727,1
174,23HS,SOUTHEND-ON-SEA,-0.768209976,3
175,23HT,TENDRING,-1.921939099,2
176,23HU,THURROCK,0.601963196,4
177,23HW,UTTLESFORD,-4.408450327,1
178,24HX,CHELTENHAM,-1.124481971,3
179,24HY,COTSWOLD,-2.243413495,2
180,24HZ,FOREST OF DEAN,-1.818146151,2
181,24JA,GLOUCESTER,-0.47378528,3
182,24JB,STROUD,-2.772539105,2
183,24JC,TEWKESBURY,-3.727507119,1
184,25JD,BASINGSTOKE AND DEANE,-2.597216469,2
185,25JE,EAST HAMPSHIRE,-3.75984062,1
186,25JF,EASTLEIGH,-4.627959602,1
187,25JG,FAREHAM,-4.723933304,1
188,25JH,GOSPORT,-0.781414614,3
189,25JJ,HART,-6.070435021,1
190,25JK,HAVANT,-0.36162068,3
191,25JL,NEW FOREST,-3.466591276,1
192,25JM,PORTSMOUTH,0.775300197,4
193,25JN,RUSHMOOR,-2.173142552,2
194,25JP,SOUTHAMPTON,1.381460465,4
195,25JQ,TEST VALLEY,-3.028245809,1
196,25JR,WINCHESTER,-3.433760085,1
197,26JS,BROMSGROVE,-2.682308359,2
198,26JT,HEREFORD,-0.243555594,3
199,26JU,LEOMINSTER,-1.959468503,2
200,26JW,MALVERN HILLS,-2.536136315,2
201,26JX,REDDITCH,0.26790451,3
202,26JY,SOUTH HEREFORDSHIRE,-2.6521403,2
203,26JZ,WORCESTER,-0.134928075,3
204,26KA,WYCHAVON,-2.517935456,2
205,26KB,WYRE FOREST,-1.390426949,3
206,27KC,BROXBOURNE,-3.32643538,1
207,27KD,DACORUM,-2.085201399,2
208,27KE,EAST HERTFORDSHIRE,-4.057297328,1
209,27KF,HERTSMERE,-3.088972403,1
210,27KG,NORTH HERTFORDSHIRE,-1.183318,3
211,27KH,ST ALBANS,-4.040416168,1
212,27KJ,STEVENAGE,0.827080024,4
213,27KK,THREE RIVERS,-3.280818673,1
214,27KL,WATFORD,-1.490246252,3
215,27KM,WELWYN HATFIELD,-1.575411408,2
216,28KN,BEVERLEY,-3.813929252,1
217,28KP,BOOTHFERRY,-0.673813964,3
218,28KQ,CLEETHORPES,-1.200581056,3
219,28KR,EAST YORKSHIRE,-1.45696962,3
220,28KS,GLANFORD,-1.702363753,2
221,28KT,GREAT GRIMSBY,1.856946719,4
222,28KU,HOLDERNESS,-2.915958448,1
223,28KW,KINGSTON UPON HULL,5.486558851,5
224,28KX,SCUNTHORPE,3.57440565,5
225,29KY,MEDINA,-1.23558349,3
226,29KZ,SOUTH WIGHT,-1.510217216,2
227,30LC,ASHFORD,-1.531314763,2
228,30LD,CANTERBURY,-1.570097243,2
229,30LE,DARTFORD,-1.898676387,2
230,30LF,DOVER,-0.356477922,3
231,30LG,GILLINGHAM,-1.921646753,2
232,30LH,GRAVESHAM,-0.580195856,3
233,30LJ,MAIDSTONE,-2.769208091,2
234,30LK,ROCHESTER UPON MEDWAY,-0.095363082,3
235,30LL,SEVENOAKS,-3.691191403,1
236,30LM,SHEPWAY,-0.527516349,3
237,30LN,SWALE,-0.744685358,3
238,30LP,THANET,0.380285654,4
239,30LQ,TONBRIDGE AND MALLING,-2.927411698,1
240,30LR,TUNBRIDGE WELLS,-2.29775132,2
241,31LS,BLACKBURN,2.889048396,5
242,31LT,BLACKPOOL,0.838373692,4
243,31LU,BURNLEY,1.685047285,4
244,31LW,CHORLEY,-2.353297952,2
245,31LX,FYLDE,-3.213982118,1
246,31LY,HYNDBURN,0.168826795,3
247,31LZ,LANCASTER,-0.569272895,3
248,31MA,PENDLE,0.259009802,3
249,31MB,PRESTON,2.568801641,4
250,31MC,RIBBLE VALLEY,-4.433350032,1
251,31MD,ROSSENDALE,1.071284062,4
252,31ME,SOUTH RIBBLE,-2.881009612,2
253,31MF,WEST LANCASHIRE,-0.067901025,3
254,31MG,WYRE,-2.514610168,2
255,32MH,BLABY,-4.986184796,1
256,32MJ,CHARNWOOD,-3.020832021,1
257,32MK,HARBOROUGH,-4.329090339,1
258,32ML,HINCKLEY AND BOSWORTH,-3.294590426,1
259,32MM,LEICESTER,4.33879885,5
260,32MN,MELTON,-2.587728337,2
261,32MP,NORTH WEST LEICESTERSHIRE,-2.289708038,2
262,32MQ,OADBY AND WIGSTON,-4.656755159,1
263,32MR,RUTLAND,-2.924136023,1
264,33MS,BOSTON,-0.886780817,3
265,33MT,EAST LINDSEY,-1.165500959,3
266,33MU,LINCOLN,2.546219485,4
267,33MW,NORTH KESTEVEN,-3.02472897,1
268,33MX,SOUTH HOLLAND,-2.140567146,2
269,33MY,SOUTH KESTEVEN,-1.517597034,2
270,33MZ,WEST LINDSEY,-1.736863441,2
271,34NA,BRECKLAND,-1.901768816,2
272,34NB,BROADLAND,-5.221681784,1
273,34NC,GREAT YARMOUTH,0.543405155,4
274,34ND,NORTH NORFOLK,-1.823155325,2
275,34NE,NORWICH,2.253744223,4
276,34NF,SOUTH NORFOLK,-4.119340379,1
277,34NG,WEST NORFOLK,-0.729017107,3
278,35NH,CORBY,6.033276349,5
279,35NJ,DAVENTRY,-3.629460047,1
280,35NK,EAST NORTHAMPTONSHIRE,-2.146474962,2
281,35NL,KETTERING,-0.930697088,3
282,35NM,NORTHAMPTON,-0.041238785,3
283,35NN,SOUTH NORTHAMPTONSHIRE,-4.125826472,1
284,35NP,WELLINGBOROUGH,0.001730357,3
285,36NQ,ALNWICK,1.40197406,4
286,36NR,BERWICK-UPON-TWEED,1.808693114,4
287,36NS,BLYTH VALLEY,1.257931231,4
288,36NT,CASTLE MORPETH,-1.816202184,2
289,36NU,TYNEDALE,-0.9092979,3
290,36NW,WANSBECK,3.039610709,5
291,37NX,CRAVEN,-3.257443831,1
292,37NY,HAMBLETON,-2.763522302,2
293,37NZ,HARROGATE,-3.339809339,1
294,37PA,RICHMONDSHIRE,-1.768660732,2
295,37PB,RYEDALE,-4.058714446,1
296,37PC,SCARBOROUGH,0.251775426,3
297,37PD,SELBY,-2.982075538,1
298,37PE,YORK,1.016495148,4
299,38PF,ASHFIELD,-0.104053597,3
300,38PG,BASSETLAW,0.396331239,4
301,38PH,BROXTOWE,-2.333272289,2
302,38PJ,GEDLING,-2.898853223,2
303,38PK,MANSFIELD,0.525306064,4
304,38PL,NEWARK,-0.879573257,3
305,38PM,NOTTINGHAM,4.963875492,5
306,38PN,RUSHCLIFFE,-3.987313045,1
307,39PP,CHERWELL,-2.4638935,2
308,39PQ,OXFORD,1.586772835,4
309,39PR,SOUTH OXFORDSHIRE,-3.049781844,1
310,39PS,VALE OF WHITE HORSE,-3.351148249,1
311,39PT,WEST OXFORDSHIRE,-2.844491489,2
312,40PU,BRIDGNORTH,-1.450412181,3
313,40PW,NORTH SHROPSHIRE,-1.713126928,2
314,40PX,OSWESTRY,-0.6526987,3
315,40PY,SHREWSBURY AND ATCHAM,-2.205150624,2
316,40PZ,SOUTH SHROPSHIRE,-1.826260761,2
317,40QA,THE WREKIN,2.017910164,4
318,41QB,MENDIP,-2.652664632,2
319,41QC,SEDGEMOOR,-2.074052801,2
320,41QD,TAUNTON DEANE,-2.514274595,2
321,41QE,WEST SOMERSET,-2.05632865,2
322,41QF,YEOVIL,-3.08833387,1
323,42QG,CANNOCK CHASE,0.625952952,4
324,42QH,EAST STAFFORDSHIRE,-0.654062919,3
325,42QJ,LICHFIELD,-2.645291998,2
326,42QK,NEWCASTLE-UNDER-LYME,-0.175377289,3
327,42QL,SOUTH STAFFORDSHIRE,-2.609469742,2
328,42QM,STAFFORD,-2.595806981,2
329,42QN,STAFFORDSHIRE MOORLANDS,-2.892619616,2
330,42QP,STOKE-ON-TRENT,2.385992299,4
331,42QQ,TAMWORTH,0.099743293,3
332,43QR,BABERGH,-3.120693404,1
333,43QS,FOREST HEATH,-1.243144019,3
334,43QT,IPSWICH,-0.284019053,3
335,43QU,MID SUFFOLK,-3.514059864,1
336,43QW,ST EDMUNDSBURY,-1.849140228,2
337,43QX,SUFFOLK COASTAL,-2.907414357,2
338,43QY,WAVENEY,-1.578526988,2
339,44QZ,ELMBRIDGE,-5.095198783,1
340,44RA,EPSOM AND EWELL,-5.549312248,1
341,44RB,GUILDFORD,-3.658435862,1
342,44RC,MOLE VALLEY,-4.70951806,1
343,44RD,REIGATE AND BANSTEAD,-4.065263124,1
344,44RE,RUNNYMEDE,-3.139216741,1
345,44RF,SPELTHORNE,-4.079185281,1
346,44RG,SURREY HEATH,-5.085346302,1
347,44RH,TANDRIDGE,-4.609845347,1
348,44RJ,WAVERLEY,-4.489080817,1
349,44RK,WOKING,-4.125950661,1
350,45RL,NORTH WARWICKSHIRE,-0.827859348,3
351,45RM,NUNEATON AND BEDWORTH,0.514982072,4
352,45RN,RUGBY,-2.033032396,2
353,45RP,STRATFORD-ON-AVON,-3.025179677,1
354,45RQ,WARWICK,-1.547447511,2
355,46RR,ADUR,-2.904073906,2
356,46RS,ARUN,-2.791576296,2
357,46RT,CHICHESTER,-2.702281895,2
358,46RU,CRAWLEY,-1.193236916,3
359,46RW,HORSHAM,-4.429633731,1
360,46RX,MID SUSSEX,-5.092117549,1
361,46RY,WORTHING,-2.823245562,2
362,47RZ,KENNET,-1.845310404,2
363,47SA,NORTH WILTSHIRE,-2.565889762,2
364,47SB,SALISBURY,-1.477165417,3
365,47SC,THAMESDOWN,-0.247505123,3
366,47SD,WEST WILTSHIRE,-2.90791637,1
367,48SE,ALYN AND DEESIDE,-0.275592847,3
368,48SF,COLWYN,-1.220098961,3
369,48SG,DELYN,0.323011504,4
370,48SH,GLYNDWR,-0.982088413,3
371,48SJ,RHUDDLAN,0.463904406,4
372,48SK,WREXHAM MAELOR,2.115904994,4
373,49SL,CARMARTHEN,-1.816405453,2
374,49SM,CEREDIGION,-1.459627259,3
375,49SN,DINEFWR,-0.504447173,3
376,49SP,LLANELLI,1.199591758,4
377,49SQ,PRESELI,-0.577244243,3
378,49SR,SOUTH PEMBROKESHIRE,0.163393726,3
379,50SS,BLAENAU GWENT,3.755895436,5
380,50ST,ISLWYN,1.88975647,4
381,50SU,MONMOUTH,-1.812255005,2
382,50SW,NEWPORT,1.565770365,4
383,50SX,TORFAEN,2.215953637,4
384,51SY,ABERCONWY,-0.576447209,3
385,51SZ,ARFON,1.531540285,4
386,51TA,DWYFOR,-0.314279588,3
387,51TB,MEIRIONNYDD,-0.18273384,3
388,51TC,YNYS MON-ISLE OF ANGLESEY,0.237778384,3
389,52TD,CYNON VALLEY,2.034089935,4
390,52TE,MERTHYR TYDFIL,3.87365602,5
391,52TF,OGWR,0.556876193,4
392,52TG,RHONDDA,2.544861068,4
393,52TH,RHYMNEY VALLEY,2.536738388,4
394,52TJ,TAFF-ELY,0.190170032,3
395,53TK,BRECKNOCK,-1.410093092,3
396,53TL,MONTGOMERY,-1.413425723,3
397,53TM,RADNOR,-2.316498355,2
398,54TN,CARDIFF,1.491651683,4
399,54TP,VALE OF GLAMORGAN,-1.145797538,3
400,55TQ,AFAN,3.21986108,5
401,55TR,LLIW VALLEY,-0.51270033,3
402,55TS,NEATH,0.994681609,4
403,55TT,SWANSEA,1.257802917,4
404,6015,ABERDEEN CITY,4.198591543,5
405,6451,ANGUS,4.40372941,5
406,5808,ANNANDALE AND ESKDALE,3.488545045,5
407,6332,ARGYLL AND BUTE,4.306156569,5
408,6120,BADENOCH AND STRATHSPEY,2.514475797,4
409,6016,BANFF AND BUCHAN,3.392133361,5
410,6333,BEARSDEN AND MILNGAVIE,-3.440551911,1
411,5601,BERWICKSHIRE,2.527683675,4
412,6121,CAITHNESS,4.478849608,5
413,5705,CLACKMANNAN,5.686429431,5
414,6334,CLYDEBANK,10.30573805,5
415,6335,CUMBERNAULD AND KILSYTH,6.265160584,5
416,6336,CUMNOCK AND DOON VALLEY,8.741675521,5
417,6337,CUNNINGHAME,7.237284351,5
418,6338,DUMBARTON,6.570236283,5
419,6452,DUNDEE CITY,8.139143542,5
420,5912,DUNFERMLINE,5.35621241,5
421,6339,EAST KILBRIDE,5.602652649,5
422,6228,EAST LOTHIAN,4.726616802,5
423,6340,EASTWOOD,-4.03856804,1
424,6229,EDINBURGH CITY,4.036097835,5
425,5602,ETTRICK AND LAUDERDALE,2.511810337,4
426,5706,FALKIRK,6.389245574,5
427,6341,GLASGOW CITY,10.91808796,5
428,6017,GORDON,-0.925057002,3
429,6342,HAMILTON,7.85001762,5
430,6343,INVERCLYDE,9.057054184,5
431,6122,INVERNESS,3.170924568,5
432,6344,KILMARNOCK AND LOUDOUN,6.405509212,5
433,6018,KINCARDINE AND DEESIDE,-0.169937347,3
434,5913,KIRKCALDY,6.515021105,5
435,6345,KYLE AND CARRICK,4.158036314,5
436,6346,LANARK(NOW CLYDESDALE),4.939664561,5
437,6123,LOCHABER,6.343832219,5
438,6230,MIDLOTHIAN,4.705572579,5
439,6347,MONKLANDS,10.39845087,5
440,6019,MORAY,3.303216376,5
441,6348,MOTHERWELL,10.00003672,5
442,6124,NAIRN,3.001745581,5
443,5809,NITHSDALE,3.755726298,5
444,5914,NORTH EAST FIFE,1.930405689,4
445,6554,ORKNEY ISLANDS,0.299208427,4
446,6453,PERTH AND KINROSS,3.002653271,5
447,6349,RENFREW,7.191181537,5
448,6125,ROSS AND CROMARTY,2.903002139,5
449,5603,ROXBURGH,3.498279496,5
450,6555,SHETLAND ISLANDS,1.209257481,4
451,6126,SKYE AND LOCHALSH,3.266145948,5
452,5810,STEWARTRY,1.701001016,4
453,5707,STIRLING,3.917138166,5
454,6350,STRATHKELVIN,2.64039683,4
455,6127,SUTHERLAND,2.522446874,4
456,5604,TWEEDDALE,2.011773001,4
457,6231,WEST LOTHIAN,7.012038408,5
458,6556,WESTERN ISLES ISLANDS,4.128959451,5
459,5811,WIGTOWN,4.435458132,5
